,id,name,symbol,gecko_id,chain,category,slug,tvl,change_1h,change_1d,change_7d
0,2269,Binance CEX,-,,Multi-Chain,CEX,binance-cex,63883.06,-0.02168695502035689,-1.9851454047007024,0.35642772106530174
1,182,Lido,LDO,lido-dao,Multi-Chain,Liquid Staking,lido,13100.48,-0.08484029189096987,-1.7360223595637763,6.757628591136381
2,2272,OKX,-,,Multi-Chain,CEX,okx,9891.52,-0.03783741412733832,0.3351542472123299,2.2145867238043735
3,2275,Bitfinex,-,,Multi-Chain,CEX,bitfinex,9010.67,-0.08370929192827248,-2.3176639962162398,0.6942775251263811
4,118,MakerDAO,MKR,maker,Ethereum,CDP,makerdao,6807.54,-0.10070799547212061,-2.3593855306515934,0.7765659313281077
5,240,Polygon Bridge & Staking,MATIC,matic-network,Polygon,Chain,polygon-bridge-&-staking,6711.58,-0.24181797133363148,-2.713694335293795,0.3986846162791693
6,2,WBTC,-,,Ethereum,Bridge,wbtc,4241.43,-0.06998931741998149,-3.117745794793052,1.5394103916384125
7,3,Curve DEX,CRV,,Multi-Chain,Dexes,curve-dex,4202.1,-0.03840126835014246,-1.2530389153385215,0.03848395643237268
8,111,AAVE V2,AAVE,aave,Multi-Chain,Lending,aave-v2,3824.32,-0.1223722148115911,-1.1900679137848158,1.448216706706205
9,494,JustLend,JST,just,Tron,Lending,justlend,3676.95,-0.09042728417139756,-2.744371230271213,-0.7313307137272034
10,2270,Crypto-com,-,,Multi-Chain,CEX,crypto-com,3417.46,-0.1677592343890808,-3.282826524474544,3.2244700384923135
11,319,Convex Finance,CVX,convex-finance,Multi-Chain,Yield,convex-finance,3272.94,0.005832156864556737,-1.9972480277810831,0.06733091731949514
12,694,JustCryptos,JST,,Tron,Bridge,justcryptos,3217.32,-0.07677609405651253,-3.167543986890678,1.4455829481091484
13,2276,Huobi,-,,Multi-Chain,CEX,huobi,2995.9,-0.15732412282658004,-2.806137317368865,1.7093046375988195
14,2198,Uniswap V3,UNI,,Multi-Chain,Dexes,uniswap-v3,2936.8,-0.1921067273198389,-2.339205060597891,-0.5805176665142255
15,2286,Bybit,-,,Multi-Chain,CEX,bybit,2894.18,-0.22828017751305651,-2.3782379728790346,0.05136476874652374
16,2274,Kucoin,-,,Multi-Chain,CEX,kucoin,2629.07,-0.049680201879908736,-1.7244161288103754,-0.11456932084587379
17,2222,Coinbase Wrapped Staked ETH,-,,Ethereum,Liquid Staking,coinbase-wrapped-staked-eth,2194.91,0.14598615719911834,-2.7492806544717894,3.852521791721955
18,120,Instadapp,INST,instadapp,Ethereum,Services,instadapp,2165.54,0.013471413035915702,-2.2427817761254403,2.8044947969430467
19,2314,Gate-io,-,,Multi-Chain,CEX,gate-io,1844.91,0.38246393757791,-2.0266360121285487,-0.48324842499806664
20,2273,Deribit,-,,Multi-Chain,CEX,deribit,1807.62,-0.16297237204275916,-2.8861416593232576,2.1711055468432505
21,900,Rocket Pool,RPL,rocket-pool,Ethereum,Liquid Staking,rocket-pool,1766.86,-0.09346765768444243,-1.7891990728256388,6.186210307863391
22,194,PancakeSwap AMM,CAKE,,Multi-Chain,Dexes,pancakeswap-amm,1576.73,-0.09028301630904423,-2.990415412577761,-7.529306304463546
23,2352,Bitget,-,,Multi-Chain,CEX,bitget,1557.22,0.04256295527791565,-0.8711644715903333,-0.5872328193051715
24,591,Multichain,MULTI,multichain,Multi-Chain,Bridge,multichain,1532.51,-0.03698154124647601,-1.09850324915719,-4.902985397681334
25,1599,AAVE V3,AAVE,,Multi-Chain,Lending,aave-v3,1511.29,-0.12555063787391418,-4.077038480485285,2.509518478877638
26,691,JustStables,USDJ,just-stablecoin,Tron,CDP,juststables,1310.82,-0.21284190209274811,-1.8375707133103703,-2.0909817631088146
27,114,Compound,COMP,,Ethereum,Lending,compound,1297.28,-0.06262798964171168,-2.0535858244766843,1.188090464838453
28,2197,Uniswap V2,UNI,,Ethereum,Dexes,uniswap-v2,1170.11,-0.09899042257603696,-0.14825772845060214,
29,2611,Balancer V2,BAL,,Multi-Chain,Dexes,balancer-v2,925.05,-0.12668577880829446,-2.791297462728778,-0.722792458466742
30,2293,Bitmex,-,,Multi-Chain,CEX,bitmex,808.47,-0.0859155852041198,-2.7277239080588487,1.081205583289389
31,212,Venus,XVS,venus,Binance,Lending,venus,787.8,0.15628188253612052,-2.037636990344069,0.5758943172593689
32,270,Liquity,LQTY,liquity,Ethereum,CDP,liquity,736.29,-0.10165211436397215,-2.4864886573435285,2.3586849248550266
33,337,GMX,GMX,gmx,Multi-Chain,Derivatives,gmx,615.48,-0.7276390426380601,-2.381898401193965,-6.2827198876045
34,2088,Compound V3,COMP,,Multi-Chain,Lending,compound-v3,577.49,-0.2181797251751334,-2.840157220303581,-0.061031430002486786
35,2295,SwissBorg,-,,Multi-Chain,CEX,swissborg,556.02,-0.1153831970196677,-1.8366172197914779,0.34837500461075877
36,1918,Aura,AURA,aura-finance,Ethereum,Yield,aura,531.8,-0.05459175573315633,-2.50543599465918,0.5744924915020562
37,113,Yearn Finance,YFI,yearn-finance,Multi-Chain,Yield Aggregator,yearn-finance,449.92,0.15009050724223982,-1.614364022375014,1.776642435288096
38,2221,Frax Ether,-,,Ethereum,Liquid Staking,frax-ether,432.17,-0.11452301698578538,-2.0940086364143298,8.412075525120358
39,1571,Stargate,STG,stargate-finance,Multi-Chain,Cross Chain,stargate,421.92,-0.030601703622551213,-0.3386653121715426,-2.3937231366640788
40,115,Synthetix,SNX,havven,Multi-Chain,Synthetics,synthetix,411.69,-0.8510633624165109,-4.4795553160211625,
41,119,SushiSwap,SUSHI,sushi,Multi-Chain,Dexes,sushiswap,389.39,-0.16490414367336825,,-0.25372310355271566
42,690,SUNSwap V1,SUN,,Tron,Dexes,sunswap-v1,387.36,-0.1272669555843322,-1.4280150056021483,-6.863320485350982
43,2301,Korbit,-,,Multi-Chain,CEX,korbit,382.97,-0.05324175949533583,-1.8651227868346894,2.85697962325348
44,1541,Portal,-,,Multi-Chain,Bridge,portal,368.28,0.2711693861358526,-0.48400852074883005,0.45602949657843794
45,144,dYdX,DYDX,dydx,Ethereum,Derivatives,dydx,355.75,0.048844780768789064,-0.036577696778167024,3.669404337439204
46,2373,Binance US,-,,Ethereum,CEX,binance-us,348.14,-0.2235881936683768,-3.9527084114230746,-1.9674039242420918
47,2769,PancakeSwap AMM V3,CAKE,,Multi-Chain,Dexes,pancakeswap-amm-v3,335.42,-0.0263668678874609,-0.2820649218564597,
48,2168,Morpho Aave,MORPHO,,Ethereum,Lending,morpho-aave,320.8,-0.10891470947512971,-2.4664482687459923,3.758836537855828
49,326,Beefy,BIFI,beefy-finance,Multi-Chain,Yield Aggregator,beefy,294.1,-0.034553516824431085,-0.2805984291103698,-2.058151871896385
50,2435,Nexo,-,nexo,Multi-Chain,CEX,nexo,293.87,-0.1660810960564305,-3.485561251419483,-0.5224349035902804
51,1796,Poly Network,-,,Multi-Chain,Bridge,poly-network,292.42,-0.06273836710293779,-3.290188935669832,-2.334126200985338
52,148,Tornado Cash,TORN,tornado-cash,Multi-Chain,Privacy,tornado-cash,290.08,-0.04355486617509996,-2.7188881451445894,3.2480724043158347
53,2995,PulseX,PLSX,,Pulse,Dexes,pulsex,285.19,-1.8214184072098618,-30.993721109243054,-40.70993685148048
54,122,Nexus Mutual,NXM,nxm,Ethereum,Insurance,nexus-mutual,271.71,-0.17368270288393717,-1.9427453335286344,2.7856427847051606
55,1793,Bwatch,BOX,b-watch-box,Mixin,Indexes,bwatch,270.73,-0.10773364921161033,-3.138291649040795,1.6373772121231838
56,2706,Radiant V2,RDNT,,Multi-Chain,Lending,radiant-v2,256.51,0.007289902264503212,-0.8327244166832344,1.779410727299009
57,132,hBTC,-,,Ethereum,Bridge,hbtc,252.65,0.12796815014930019,-2.5564742103988607,0.12796815014930019
58,347,Abracadabra,SPELL,spell-token,Multi-Chain,CDP,abracadabra,242.89,-0.008807315202659538,-0.08013932439965288,-0.43586659455041854
59,1765,UniCrypt,UNCX,unicrypt-2,Multi-Chain,Launchpad,unicrypt,239.99,-0.049211439151363834,-2.1746927098039635,
60,1799,Velodrome,VELO,velodrome-finance,Optimism,Dexes,velodrome,230.06,-0.1727052808071221,-2.518524073670605,-5.4355627058279055
61,1807,PinkSale,PINKSALE,pinksale,Multi-Chain,Launchpad,pinksale,219.87,0.022360561754283026,,
62,502,Coinwind,COW,coinwind,Multi-Chain,Yield,coinwind,211.99,0.03018886196932158,-1.175534338760329,0.2981696181712863
63,641,Arrakis V1,-,,Multi-Chain,Liquidity manager,arrakis-v1,210.28,-0.024971480897391984,-1.480306441443517,-0.38393171885905986
64,295,Stacks Staking,STX,blockstack,Stacks,Chain,stacks-staking,208.36,0.44715660345787,6.880786360399242,-23.35583527787074
65,657,Synapse,SYN,synapse-2,Multi-Chain,Bridge,synapse,189.14,-0.27683634317685346,-1.9035161609911881,-1.2497112796954752
66,2678,Alpaca Lending,ALPACA,,Multi-Chain,Lending,alpaca-lending,185.13,0.42154378292389083,-1.6556157372667997,16.643171562480546
67,2904,Lybra Finance,LBR,lybra-finance,Ethereum,CDP,lybra-finance,183.03,-0.17294081511660409,1.2661448681958944,157.50131824682273
68,373,BiSwap,BSW,biswap,Binance,Dexes,biswap,178.45,0.022480703677942415,-2.6791613844278857,-1.122964449525412
69,277,StakeWise,SWISE,stakewise,Multi-Chain,Liquid Staking,stakewise,176.56,-0.08782155525652513,-2.33097164866318,3.029528209324539
70,704,Chainge Finance,CHNG,chainge-finance,Fusion,Dexes,chainge-finance,171.46,-0.22135198593232985,-0.3524735932048202,1.0196801344886808
71,831,VVS Finance,VVS,vvs-finance,Cronos,Dexes,vvs-finance,164.53,-0.009545289499598653,-1.0512613683898167,-1.0676856309256522
72,2076,Fraxlend,-,,Ethereum,Lending,fraxlend,156.54,-0.20540339126694107,-3.7316975641268613,3.489419259688262
73,1054,ChainPort,PORTX,chainport,Multi-Chain,Bridge,chainport,156.44,0.009798262132903801,-3.075177649294403,-1.8798361258310763
74,278,Ankr,ANKR,ankr,Multi-Chain,Liquid Staking,ankr,154.93,-0.06353923828214647,-2.4723924941373525,0.9630059294924393
75,1217,Parallel Liquid Crowdloan,-,,Multi-Chain,Liquid Staking,parallel-liquid-crowdloan,153.72,-0.19158730986008266,-3.7924447299456148,0.5950820336299927
76,129,xDAI Stake Bridge,STAKE,xdai-stake,Ethereum,Chain,xdai-stake-bridge,149.65,0.11968143938123887,-1.4642382588699263,2.964886461255986
77,231,Lightning Network,-,,Bitcoin,Payments,lightning-network,145.05,-0.12317778070205065,-3.1382426062476867,1.6966518494858036
78,383,Osmosis DEX,OSMO,osmosis,Osmosis,Dexes,osmosis-dex,140.72,-0.48227074322116437,-2.7240839967851116,-4.895390575267982
79,1981,Orbit Bridge,ORC,orbit-chain,Multi-Chain,Bridge,orbit-bridge,136.04,-0.01686834126249437,-0.8135056561943514,0.6416160823077348
80,1773,BendDAO Lending,BEND,,Ethereum,NFT Lending,benddao-lending,135.02,-0.019909682893043623,-2.0431152941191044,0.3217688025728904
81,2914,Binance staked ETH,-,,Multi-Chain,Liquid Staking,binance-staked-eth,133.53,-0.04179101278913322,-2.4310998843241407,3.0792339480917974
82,3005,SUNSwap V2,SUN,,Tron,Dexes,sunswap-v2,131.84,-0.008591215317750311,-0.5799293750916092,-14.399846432691021
83,1879,Acala LCDOT,ACA,,Acala,Liquid Staking,acala-lcdot,129.74,-0.3703703703703809,1.3182674199623534,1.127819548872182
84,359,Frax,FXS,,Ethereum,Algo-Stables,frax,127.23,0.04688589614541172,-0.7370806220801143,-0.09470858814917449
85,467,Benqi Lending,QI,benqi,Avalanche,Lending,benqi-lending,126.74,0.002770987008176462,-3.4479608540557933,0.8027114393530184
86,801,cBridge,CELR,celer-network,Multi-Chain,Bridge,cbridge,125.43,-0.022842840851964752,-1.8604095904040179,-3.693573237397146
87,345,Alpaca Leveraged Yield Farming,ALPACA,alpaca-finance,Multi-Chain,Leveraged Farming,alpaca-leveraged-yield-farming,125.3,-0.4975938440452552,-7.814173921631507,-30.39819178460384
88,1166,DefiChain DEX,DFI,defichain,DefiChain,Dexes,defichain-dex,125.12,-0.1964602724658988,-2.03860584566506,1.1414131802510923
89,1115,Tectonic,TONIC,tectonic,Cronos,Lending,tectonic,124.69,0.03209773590850773,-0.32998596189874263,0.05479054019947682
90,116,Balancer V1,BAL,,Ethereum,Dexes,balancer-v1,122.14,-0.19249648025048316,-4.122240637160374,1.042991327427842
91,279,StakeHound,-,stakehound,Ethereum,Liquid Staking,stakehound,122.08,-0.10165211436395793,-2.330812122733775,2.835774041294698
92,2414,Blur Bids,BLUR,blur,Ethereum,NFT Marketplace,blur-bids,115.64,-0.06792569073451205,-6.6832949596036855,-2.303002394089532
93,2313,Firi,-,,Multi-Chain,CEX,firi,112.85,-0.127288912355894,-2.292739569528621,3.528128215172316
94,140,Kava Lend,HARD,kava-lend,Kava,Lending,kava-lend,111.73,-0.038910054483508816,-1.9946008730296825,15.793743171919061
95,2907,Chronos,CHR,chronos-finance,Arbitrum,Dexes,chronos,111.41,-0.5736604304005368,-4.095626120230435,-14.386124908018274
96,484,Marinade Finance,MNDE,marinade,Solana,Liquid Staking,marinade-finance,107.41,-4.331230876578644,-1.6795960224604016,10.868601627776144
97,1044,Stader,SD,stader,Multi-Chain,Liquid Staking,stader,106.89,-0.3285484847612423,-3.6630697448408256,1.4033404286123385
98,1864,Team Finance,SWAP,trustswap,Multi-Chain,Launchpad,team-finance,105.14,-0.042697138955389846,-1.90333114664341,
99,2305,MaskEX,-,,Multi-Chain,CEX,maskex,103.65,0.476290686006962,-1.34698927404267,0.14432871421350058
